23,311,1
47,311,-1
41,312,1
47,312,-1
47,313,-1
52,313,1
47,314,-1
55,314,1
8,315,1
48,315,-1
8,316,1
49,316,-1
14,317,1
49,317,-1
17,318,1
49,318,-1
21,319,1
49,319,-1
27,320,1
49,320,-1
44,321,1
49,321,-1
10,322,1
50,322,-1
17,323,1
50,323,-1
25,324,1
50,324,-1
29,325,1
50,325,-1
36,326,1
50,326,-1
40,327,1
50,327,-1
50,328,-1
51,328,1
50,329,-1
57,329,1
20,330,1
51,330,-1
33,331,1
51,331,-1
45,332,1
51,332,-1
51,333,-1
54,333,1
51,334,-1
59,334,1
1,335,1
52,335,-1
11,336,1
52,336,-1
37,337,1
52,337,-1
38,338,1
52,338,-1
48,339,1
52,339,-1
52,340,-1
58,340,1
16,341,1
53,341,-1
25,342,1
53,342,-1
27,343,1
53,343,-1
30,344,1
53,344,-1
34,345,1
53,345,-1
41,346,1
53,346,-1
42,347,1
53,347,-1
53,348,-1
58,348,1
1,349,1
54,349,-1
2,350,1
54,350,-1
20,351,1
54,351,-1
31,352,1
54,352,-1
47,353,1
54,353,-1
51,354,1
54,354,-1
55,355,-1
3,356,1
55,356,-1
16,357,1
55,357,-1
43,358,1
55,358,-1
48,359,1
55,359,-1
1,360,1
56,360,-1
7,361,1
56,361,-1
10,362,1
56,362,-1
13,363,1
56,363,-1
15,364,1
56,364,-1
39,365,1
56,365,-1
8,366,1
57,366,-1
19,367,1
57,367,-1
42,368,1
57,368,-1
47,369,1
57,369,-1
50,370,1
57,370,-1
9,371,1
58,371,-1
11,372,1
58,372,-1
20,373,1
58,373,-1
26,374,1
58,374,-1
29,375,1
58,375,-1
32,376,1
58,376,-1
38,377,1
58,377,-1
41,378,1
58,378,-1
42,379,1
58,379,-1
9,380,1
59,380,-1
27,381,1
59,381,-1
35,382,1
59,382,-1
